Pavarde Vardas ND1 ND2 ND3 ND4 ND5 Egzaminas
Pavarde1529 Vardas1529 0 6 5 10 0 6 
Pavarde1530 Vardas1530 8 8 8 4 7 10 
Pavarde1531 Vardas1531 5 10 9 8 8 8 
Pavarde1532 Vardas1532 6 9 3 1 7 4 
Pavarde1533 Vardas1533 10 6 0 8 10 8 
Pavarde1534 Vardas1534 3 1 9 6 5 1 
Pavarde1535 Vardas1535 8 6 6 2 1 1 
Pavarde1536 Vardas1536 3 2 1 10 5 1 
Pavarde1537 Vardas1537 9 8 1 9 3 1 
Pavarde1538 Vardas1538 1 2 3 7 9 9 
Pavarde1539 Vardas1539 6 7 8 9 0 0 
Pavarde1540 Vardas1540 6 2 3 3 8 3 
Pavarde1541 Vardas1541 10 4 0 8 5 2 
Pavarde1542 Vardas1542 3 0 8 4 7 8 
Pavarde1543 Vardas1543 3 7 10 5 4 5 
Pavarde1544 Vardas1544 5 5 5 9 0 1 
Pavarde1545 Vardas1545 2 8 2 5 0 10 
Pavarde1546 Vardas1546 4 5 4 7 6 9 
Pavarde1547 Vardas1547 10 3 2 4 10 7 
Pavarde1548 Vardas1548 1 5 0 7 6 5 
Pavarde1549 Vardas1549 3 0 10 6 2 1 
Pavarde1550 Vardas1550 10 3 2 6 5 1 
Pavarde1551 Vardas1551 7 4 3 2 2 4 
Pavarde1552 Vardas1552 5 6 4 2 0 9 
Pavarde1553 Vardas1553 9 6 2 0 10 1 
Pavarde1554 Vardas1554 6 9 2 6 1 6 
Pavarde1555 Vardas1555 5 8 1 2 5 9 
Pavarde1556 Vardas1556 5 0 8 5 4 5 
Pavarde1557 Vardas1557 8 6 1 1 4 5 
Pavarde1558 Vardas1558 5 4 2 3 8 5 
Pavarde1559 Vardas1559 10 4 10 10 4 5 
Pavarde1560 Vardas1560 3 3 2 10 3 8 
Pavarde1561 Vardas1561 3 9 9 1 2 3 
Pavarde1562 Vardas1562 1 5 7 2 1 7 
Pavarde1563 Vardas1563 4 7 7 3 5 5 
Pavarde1564 Vardas1564 2 8 10 8 7 4 
Pavarde1565 Vardas1565 7 5 3 2 5 2 
Pavarde1566 Vardas1566 6 10 3 0 5 4 
Pavarde1567 Vardas1567 9 2 0 7 7 7 
Pavarde1568 Vardas1568 3 2 0 9 1 9 
Pavarde1569 Vardas1569 6 7 0 8 6 2 
Pavarde1570 Vardas1570 8 3 10 7 2 9 
Pavarde1571 Vardas1571 2 4 2 8 8 6 
Pavarde1572 Vardas1572 7 8 7 10 3 10 
Pavarde1573 Vardas1573 8 4 9 8 7 0 
Pavarde1574 Vardas1574 10 10 2 0 1 6 
Pavarde1575 Vardas1575 0 5 9 4 6 8 
Pavarde1576 Vardas1576 4 8 8 6 4 9 
Pavarde1577 Vardas1577 7 3 1 2 7 0 
Pavarde1578 Vardas1578 1 5 7 2 3 2 
Pavarde1579 Vardas1579 1 8 10 7 5 4 
Pavarde1580 Vardas1580 9 9 6 9 6 8 
Pavarde1581 Vardas1581 7 4 6 5 3 7 
Pavarde1582 Vardas1582 9 3 5 4 8 5 
Pavarde1583 Vardas1583 2 8 6 2 6 9 
Pavarde1584 Vardas1584 9 9 3 2 0 5 
Pavarde1585 Vardas1585 4 5 10 7 2 5 
Pavarde1586 Vardas1586 2 9 4 10 9 5 
Pavarde1587 Vardas1587 1 4 3 6 2 5 
Pavarde1588 Vardas1588 7 5 3 1 2 6 
Pavarde1589 Vardas1589 5 7 5 4 0 7 
Pavarde1590 Vardas1590 10 0 0 6 1 7 
Pavarde1591 Vardas1591 3 2 0 8 5 3 
Pavarde1592 Vardas1592 8 2 8 2 6 8 
Pavarde1593 Vardas1593 6 3 8 0 5 8 
Pavarde1594 Vardas1594 0 0 7 9 9 9 
Pavarde1595 Vardas1595 3 6 1 5 5 7 
Pavarde1596 Vardas1596 10 8 2 7 1 10 
Pavarde1597 Vardas1597 1 5 0 10 8 0 
Pavarde1598 Vardas1598 8 6 10 6 0 9 
Pavarde1599 Vardas1599 1 1 3 10 3 2 
Pavarde1600 Vardas1600 10 1 2 8 8 7 
Pavarde1601 Vardas1601 6 9 10 5 5 10 
Pavarde1602 Vardas1602 5 5 2 6 7 2 
Pavarde1603 Vardas1603 8 10 4 6 1 6 
Pavarde1604 Vardas1604 7 6 8 3 4 2 
Pavarde1605 Vardas1605 10 6 1 0 0 0 
Pavarde1606 Vardas1606 2 8 1 2 2 8 
Pavarde1607 Vardas1607 8 3 8 7 1 0 
Pavarde1608 Vardas1608 4 2 5 3 3 4 
Pavarde1609 Vardas1609 6 7 4 1 1 1 
Pavarde1610 Vardas1610 7 8 9 8 0 3 
Pavarde1611 Vardas1611 10 6 6 3 0 2 
Pavarde1612 Vardas1612 0 3 6 2 7 6 
Pavarde1613 Vardas1613 10 6 8 4 7 5 
Pavarde1614 Vardas1614 7 0 4 5 3 0 
Pavarde1615 Vardas1615 7 4 9 3 0 1 
Pavarde1616 Vardas1616 6 9 3 9 5 8 
Pavarde1617 Vardas1617 6 7 1 6 8 2 
Pavarde1618 Vardas1618 7 4 2 0 1 9 
Pavarde1619 Vardas1619 5 4 2 6 1 6 
Pavarde1620 Vardas1620 8 10 6 1 1 10 
Pavarde1621 Vardas1621 7 2 1 4 7 4 
Pavarde1622 Vardas1622 9 4 9 4 6 4 
Pavarde1623 Vardas1623 3 5 10 1 3 4 
Pavarde1624 Vardas1624 9 10 6 9 6 2 
Pavarde1625 Vardas1625 2 2 3 7 6 4 
Pavarde1626 Vardas1626 1 3 10 6 4 8 
Pavarde1627 Vardas1627 6 1 1 4 5 5 
Pavarde1628 Vardas1628 7 2 10 9 7 10 
Pavarde1629 Vardas1629 10 2 9 10 5 0 
Pavarde1630 Vardas1630 2 10 2 5 2 4 
Pavarde1631 Vardas1631 6 9 3 5 3 3 
Pavarde1632 Vardas1632 3 5 7 9 9 4 
Pavarde1633 Vardas1633 2 4 3 8 10 9 
Pavarde1634 Vardas1634 10 8 5 7 4 10 
Pavarde1635 Vardas1635 1 4 5 7 9 10 
Pavarde1636 Vardas1636 9 0 8 2 2 8 
Pavarde1637 Vardas1637 2 3 3 3 7 0 
Pavarde1638 Vardas1638 1 3 1 6 4 4 
Pavarde1639 Vardas1639 3 8 6 7 1 8 
Pavarde1640 Vardas1640 9 1 8 6 6 6 
Pavarde1641 Vardas1641 10 1 9 9 4 4 
Pavarde1642 Vardas1642 1 4 1 2 0 9 
Pavarde1643 Vardas1643 5 10 0 6 4 9 
Pavarde1644 Vardas1644 5 8 4 9 2 5 
Pavarde1645 Vardas1645 1 3 2 6 10 2 
Pavarde1646 Vardas1646 5 6 1 0 4 7 
Pavarde1647 Vardas1647 9 5 10 6 8 3 
Pavarde1648 Vardas1648 6 8 0 5 6 2 
Pavarde1649 Vardas1649 0 2 1 2 5 6 
Pavarde1650 Vardas1650 5 5 1 6 6 3 
Pavarde1651 Vardas1651 1 7 10 5 9 8 
Pavarde1652 Vardas1652 9 6 2 10 8 5 
Pavarde1653 Vardas1653 10 6 2 6 2 3 
Pavarde1654 Vardas1654 6 6 5 9 7 2 
Pavarde1655 Vardas1655 10 6 5 1 5 10 
Pavarde1656 Vardas1656 7 6 9 9 9 3 
Pavarde1657 Vardas1657 7 5 0 1 2 0 
Pavarde1658 Vardas1658 4 3 3 10 10 9 
Pavarde1659 Vardas1659 4 10 6 6 9 2 
Pavarde1660 Vardas1660 4 3 3 9 7 7 
Pavarde1661 Vardas1661 10 9 2 3 8 6 
Pavarde1662 Vardas1662 7 10 0 10 1 8 
Pavarde1663 Vardas1663 3 9 5 10 10 6 
Pavarde1664 Vardas1664 7 0 7 3 1 6 
Pavarde1665 Vardas1665 9 0 1 8 3 5 
Pavarde1666 Vardas1666 10 8 1 4 7 5 
Pavarde1667 Vardas1667 7 3 8 0 0 9 
Pavarde1668 Vardas1668 5 9 1 3 3 9 
Pavarde1669 Vardas1669 8 0 8 8 3 2 
Pavarde1670 Vardas1670 5 3 8 1 0 9 
Pavarde1671 Vardas1671 6 1 3 2 9 5 
Pavarde1672 Vardas1672 5 1 4 2 4 6 
Pavarde1673 Vardas1673 2 1 9 7 6 7 
Pavarde1674 Vardas1674 3 8 0 10 0 3 
Pavarde1675 Vardas1675 7 3 7 2 5 5 
Pavarde1676 Vardas1676 6 0 10 9 4 8 
Pavarde1677 Vardas1677 1 4 6 1 10 1 
Pavarde1678 Vardas1678 7 3 7 0 5 5 
Pavarde1679 Vardas1679 4 2 8 8 7 1 
Pavarde1680 Vardas1680 8 1 5 8 10 10 
Pavarde1681 Vardas1681 5 5 6 5 3 10 
Pavarde1682 Vardas1682 10 4 10 7 4 2 
Pavarde1683 Vardas1683 3 7 5 10 3 9 
Pavarde1684 Vardas1684 10 8 5 10 5 9 
Pavarde1685 Vardas1685 3 8 1 8 0 5 
Pavarde1686 Vardas1686 0 8 9 8 2 5 
Pavarde1687 Vardas1687 7 2 2 6 3 0 
Pavarde1688 Vardas1688 4 6 8 2 5 0 
Pavarde1689 Vardas1689 4 4 0 5 1 3 
Pavarde1690 Vardas1690 6 1 1 0 1 4 
Pavarde1691 Vardas1691 3 3 6 3 2 10 
Pavarde1692 Vardas1692 0 4 10 10 7 0 
Pavarde1693 Vardas1693 5 4 7 10 4 8 
Pavarde1694 Vardas1694 4 7 10 5 8 0 
Pavarde1695 Vardas1695 1 8 5 2 8 7 
Pavarde1696 Vardas1696 9 3 10 6 1 8 
Pavarde1697 Vardas1697 10 10 8 2 5 5 
Pavarde1698 Vardas1698 2 6 8 7 5 10 
Pavarde1699 Vardas1699 5 0 7 10 6 2 
Pavarde1700 Vardas1700 9 4 10 5 7 2 
Pavarde1701 Vardas1701 5 2 7 0 8 4 
Pavarde1702 Vardas1702 0 8 9 1 8 0 
Pavarde1703 Vardas1703 6 8 10 7 4 6 
Pavarde1704 Vardas1704 6 6 6 7 7 0 
Pavarde1705 Vardas1705 3 8 1 10 8 0 
Pavarde1706 Vardas1706 9 10 4 10 6 6 
Pavarde1707 Vardas1707 9 7 6 5 2 8 
Pavarde1708 Vardas1708 3 3 7 4 6 10 
Pavarde1709 Vardas1709 0 5 7 5 2 8 
Pavarde1710 Vardas1710 3 1 0 7 8 7 
Pavarde1711 Vardas1711 0 0 0 3 0 7 
Pavarde1712 Vardas1712 7 3 2 10 8 4 
Pavarde1713 Vardas1713 3 5 7 9 10 7 
Pavarde1714 Vardas1714 9 0 0 3 4 4 
Pavarde1715 Vardas1715 9 3 10 10 10 8 
Pavarde1716 Vardas1716 3 7 3 8 3 8 
Pavarde1717 Vardas1717 3 0 5 4 10 4 
Pavarde1718 Vardas1718 5 6 7 2 8 9 
Pavarde1719 Vardas1719 1 9 2 3 4 0 
Pavarde1720 Vardas1720 4 10 4 9 10 10 
Pavarde1721 Vardas1721 0 9 8 0 2 1 
Pavarde1722 Vardas1722 6 5 1 7 10 10 
Pavarde1723 Vardas1723 4 1 6 6 5 9 
Pavarde1724 Vardas1724 3 3 9 7 10 5 
Pavarde1725 Vardas1725 5 8 7 9 4 8 
Pavarde1726 Vardas1726 2 7 10 3 1 6 
Pavarde1727 Vardas1727 3 8 7 10 6 2 
Pavarde1728 Vardas1728 1 2 10 9 6 3 
Pavarde1729 Vardas1729 7 9 1 2 10 5 
Pavarde1730 Vardas1730 3 8 4 2 4 8 
Pavarde1731 Vardas1731 10 1 3 6 6 2 
Pavarde1732 Vardas1732 2 7 5 1 1 1 
Pavarde1733 Vardas1733 8 1 7 2 8 0 
Pavarde1734 Vardas1734 10 2 6 6 6 5 
Pavarde1735 Vardas1735 0 9 2 9 0 9 
Pavarde1736 Vardas1736 7 2 0 9 6 0 
Pavarde1737 Vardas1737 8 6 0 10 7 2 
Pavarde1738 Vardas1738 3 3 1 3 5 0 
Pavarde1739 Vardas1739 8 7 9 2 3 9 
Pavarde1740 Vardas1740 2 3 3 5 7 0 
Pavarde1741 Vardas1741 4 6 3 8 6 4 
Pavarde1742 Vardas1742 1 5 9 9 6 4 
Pavarde1743 Vardas1743 7 10 8 5 6 5 
Pavarde1744 Vardas1744 6 8 3 9 7 8 
Pavarde1745 Vardas1745 4 6 10 3 5 2 
Pavarde1746 Vardas1746 3 8 6 6 9 0 
Pavarde1747 Vardas1747 9 9 0 4 8 2 
Pavarde1748 Vardas1748 7 10 8 7 4 1 
Pavarde1749 Vardas1749 0 3 10 3 1 0 
Pavarde1750 Vardas1750 0 6 10 9 3 4 
Pavarde1751 Vardas1751 10 3 7 1 10 2 
Pavarde1752 Vardas1752 10 3 1 4 2 9 
Pavarde1753 Vardas1753 10 1 3 5 0 10 
Pavarde1754 Vardas1754 1 8 7 7 1 8 
Pavarde1755 Vardas1755 2 6 0 1 9 0 
Pavarde1756 Vardas1756 5 6 8 10 2 8 
Pavarde1757 Vardas1757 5 10 7 2 8 6 
Pavarde1758 Vardas1758 4 4 3 8 5 8 
Pavarde1759 Vardas1759 6 6 0 10 2 9 
Pavarde1760 Vardas1760 6 0 3 6 1 0 
Pavarde1761 Vardas1761 6 10 8 6 3 0 
Pavarde1762 Vardas1762 1 7 0 8 6 0 
Pavarde1763 Vardas1763 0 8 2 1 9 10 
Pavarde1764 Vardas1764 2 7 10 2 5 3 
Pavarde1765 Vardas1765 3 1 9 0 5 7 
Pavarde1766 Vardas1766 9 7 0 0 4 1 
Pavarde1767 Vardas1767 0 0 4 3 8 3 
Pavarde1768 Vardas1768 3 4 9 2 10 4 
Pavarde1769 Vardas1769 7 7 3 10 6 4 
Pavarde1770 Vardas1770 3 0 10 1 10 6 
Pavarde1771 Vardas1771 8 3 7 8 7 6 
Pavarde1772 Vardas1772 1 2 2 2 2 8 
Pavarde1773 Vardas1773 5 10 1 5 6 5 
Pavarde1774 Vardas1774 9 4 6 10 2 4 
Pavarde1775 Vardas1775 10 2 5 0 7 8 
Pavarde1776 Vardas1776 2 7 4 9 8 5 
Pavarde1777 Vardas1777 10 8 9 2 6 7 
Pavarde1778 Vardas1778 1 3 8 3 4 8 
Pavarde1779 Vardas1779 10 5 2 3 2 1 
Pavarde1780 Vardas1780 5 6 7 5 5 3 
Pavarde1781 Vardas1781 10 9 1 1 6 10 
Pavarde1782 Vardas1782 10 5 3 0 0 0 
Pavarde1783 Vardas1783 10 10 8 0 4 7 
Pavarde1784 Vardas1784 1 5 10 1 9 2 
Pavarde1785 Vardas1785 6 9 1 2 5 8 
Pavarde1786 Vardas1786 3 6 4 10 8 5 
Pavarde1787 Vardas1787 10 6 3 9 2 1 
Pavarde1788 Vardas1788 2 3 9 6 7 2 
Pavarde1789 Vardas1789 3 2 1 10 4 6 
Pavarde1790 Vardas1790 7 3 2 0 7 0 
Pavarde1791 Vardas1791 2 5 7 9 6 2 
Pavarde1792 Vardas1792 5 8 6 8 5 3 
Pavarde1793 Vardas1793 9 9 6 5 3 9 
Pavarde1794 Vardas1794 1 7 5 9 2 2 
Pavarde1795 Vardas1795 3 6 1 6 6 4 
Pavarde1796 Vardas1796 8 5 8 4 5 9 
Pavarde1797 Vardas1797 4 6 10 6 3 7 
Pavarde1798 Vardas1798 0 8 4 3 3 6 
Pavarde1799 Vardas1799 1 3 3 8 10 9 
Pavarde1800 Vardas1800 1 9 8 6 10 3 
Pavarde1801 Vardas1801 2 5 3 4 2 4 
Pavarde1802 Vardas1802 3 6 5 8 0 7 
Pavarde1803 Vardas1803 7 1 3 10 2 10 
Pavarde1804 Vardas1804 5 7 5 9 1 2 
Pavarde1805 Vardas1805 10 10 10 8 1 4 
Pavarde1806 Vardas1806 2 1 9 5 0 1 
Pavarde1807 Vardas1807 7 10 4 4 2 0 
Pavarde1808 Vardas1808 4 7 5 6 8 7 
Pavarde1809 Vardas1809 10 4 9 6 5 6 
Pavarde1810 Vardas1810 4 3 5 6 4 1 
Pavarde1811 Vardas1811 4 3 2 5 4 2 
Pavarde1812 Vardas1812 3 1 2 2 1 5 
Pavarde1813 Vardas1813 1 8 5 4 6 3 
Pavarde1814 Vardas1814 2 5 10 3 0 8 
Pavarde1815 Vardas1815 5 6 10 7 2 0 
Pavarde1816 Vardas1816 3 2 3 7 10 10 
Pavarde1817 Vardas1817 4 7 6 1 2 0 
Pavarde1818 Vardas1818 6 2 8 4 5 1 
Pavarde1819 Vardas1819 9 2 7 5 1 7 
Pavarde1820 Vardas1820 7 8 6 6 1 7 
Pavarde1821 Vardas1821 4 2 8 9 1 8 
Pavarde1822 Vardas1822 3 8 2 6 10 5 
Pavarde1823 Vardas1823 0 0 7 5 1 8 
Pavarde1824 Vardas1824 7 7 4 10 1 8 
Pavarde1825 Vardas1825 10 8 9 8 5 1 
Pavarde1826 Vardas1826 3 10 7 6 5 4 
Pavarde1827 Vardas1827 5 8 10 5 5 6 
Pavarde1828 Vardas1828 4 4 1 5 3 7 
Pavarde1829 Vardas1829 8 10 10 5 3 9 
Pavarde1830 Vardas1830 10 5 6 10 1 4 
Pavarde1831 Vardas1831 5 3 9 5 5 9 
Pavarde1832 Vardas1832 2 8 1 3 5 3 
Pavarde1833 Vardas1833 7 3 10 6 0 5 
Pavarde1834 Vardas1834 9 7 9 0 2 1 
Pavarde1835 Vardas1835 9 0 8 10 8 9 
Pavarde1836 Vardas1836 2 1 4 1 9 10 
Pavarde1837 Vardas1837 9 8 4 9 6 8 
Pavarde1838 Vardas1838 1 8 10 1 1 3 
Pavarde1839 Vardas1839 5 8 0 10 1 6 
Pavarde1840 Vardas1840 10 0 2 5 7 8 
Pavarde1841 Vardas1841 8 5 2 0 8 1 
Pavarde1842 Vardas1842 10 3 3 4 6 8 
Pavarde1843 Vardas1843 0 4 3 0 7 3 
Pavarde1844 Vardas1844 7 9 2 8 1 0 
Pavarde1845 Vardas1845 1 3 0 6 10 5 
Pavarde1846 Vardas1846 1 6 3 9 8 5 
Pavarde1847 Vardas1847 4 5 10 3 10 1 
Pavarde1848 Vardas1848 6 3 2 2 0 4 
Pavarde1849 Vardas1849 1 0 9 5 2 8 
Pavarde1850 Vardas1850 1 3 5 9 3 4 
Pavarde1851 Vardas1851 4 4 10 8 1 4 
Pavarde1852 Vardas1852 5 10 3 6 6 7 
Pavarde1853 Vardas1853 7 1 8 4 1 6 
Pavarde1854 Vardas1854 1 1 0 7 1 5 
Pavarde1855 Vardas1855 1 7 3 6 0 5 
Pavarde1856 Vardas1856 6 7 3 1 10 9 
Pavarde1857 Vardas1857 1 3 7 5 4 0 
Pavarde1858 Vardas1858 3 1 7 4 9 0 
Pavarde1859 Vardas1859 2 10 5 5 9 9 
Pavarde1860 Vardas1860 2 2 2 0 2 0 
Pavarde1861 Vardas1861 9 5 5 10 2 5 
Pavarde1862 Vardas1862 9 4 0 7 9 4 
Pavarde1863 Vardas1863 9 2 0 4 10 10 
Pavarde1864 Vardas1864 6 10 4 4 7 6 
Pavarde1865 Vardas1865 5 4 4 9 6 2 
Pavarde1866 Vardas1866 9 1 6 4 0 3 
Pavarde1867 Vardas1867 0 9 2 6 0 4 
Pavarde1868 Vardas1868 7 9 8 5 3 1 
Pavarde1869 Vardas1869 0 6 5 0 1 7 
Pavarde1870 Vardas1870 1 7 4 6 1 4 
Pavarde1871 Vardas1871 4 4 6 3 6 0 
Pavarde1872 Vardas1872 10 2 6 2 4 0 
Pavarde1873 Vardas1873 1 5 7 1 4 8 
Pavarde1874 Vardas1874 9 10 0 9 1 10 
Pavarde1875 Vardas1875 8 2 2 5 0 3 
Pavarde1876 Vardas1876 4 1 0 3 8 0 
Pavarde1877 Vardas1877 9 3 9 9 9 5 
Pavarde1878 Vardas1878 6 9 7 5 0 3 
Pavarde1879 Vardas1879 2 8 5 3 8 4 
Pavarde1880 Vardas1880 5 4 10 3 10 7 
Pavarde1881 Vardas1881 9 5 3 1 10 4 
Pavarde1882 Vardas1882 6 3 10 3 1 5 
Pavarde1883 Vardas1883 10 3 0 6 8 1 
Pavarde1884 Vardas1884 10 2 6 7 10 0 
Pavarde1885 Vardas1885 4 9 10 2 2 8 
Pavarde1886 Vardas1886 3 9 3 8 5 5 
Pavarde1887 Vardas1887 5 10 3 8 8 6 
Pavarde1888 Vardas1888 1 3 9 10 3 3 
Pavarde1889 Vardas1889 9 10 4 3 10 7 
Pavarde1890 Vardas1890 7 4 0 5 2 2 
Pavarde1891 Vardas1891 2 3 4 3 4 10 
Pavarde1892 Vardas1892 8 3 3 9 7 4 
Pavarde1893 Vardas1893 3 8 7 6 0 4 
Pavarde1894 Vardas1894 4 5 5 2 1 5 
Pavarde1895 Vardas1895 3 6 10 0 0 2 
Pavarde1896 Vardas1896 3 8 10 3 5 9 
Pavarde1897 Vardas1897 4 2 4 5 2 10 
Pavarde1898 Vardas1898 5 8 6 7 1 2 
Pavarde1899 Vardas1899 7 2 8 2 1 2 
Pavarde1900 Vardas1900 10 5 1 9 0 3 
Pavarde1901 Vardas1901 5 9 6 6 0 8 
Pavarde1902 Vardas1902 3 6 8 10 1 1 
Pavarde1903 Vardas1903 10 4 4 7 7 3 
Pavarde1904 Vardas1904 0 4 3 0 0 8 
Pavarde1905 Vardas1905 6 4 2 7 2 10 
Pavarde1906 Vardas1906 0 9 2 8 8 3 
Pavarde1907 Vardas1907 5 6 2 3 0 10 
Pavarde1908 Vardas1908 7 0 3 5 9 8 
Pavarde1909 Vardas1909 1 1 1 3 3 0 
Pavarde1910 Vardas1910 2 2 6 4 4 9 
Pavarde1911 Vardas1911 7 5 6 9 3 0 
Pavarde1912 Vardas1912 10 6 6 1 4 1 
Pavarde1913 Vardas1913 4 10 4 4 4 9 
Pavarde1914 Vardas1914 0 7 8 4 8 10 
Pavarde1915 Vardas1915 6 9 7 9 8 3 
Pavarde1916 Vardas1916 6 9 5 4 4 10 
Pavarde1917 Vardas1917 9 7 5 7 4 9 
Pavarde1918 Vardas1918 9 6 0 8 9 9 
Pavarde1919 Vardas1919 1 1 0 10 6 0 
Pavarde1920 Vardas1920 4 4 6 3 1 4 
Pavarde1921 Vardas1921 4 1 0 6 6 0 
Pavarde1922 Vardas1922 2 2 1 0 2 3 
Pavarde1923 Vardas1923 1 5 5 9 2 0 
Pavarde1924 Vardas1924 1 4 9 7 1 3 
Pavarde1925 Vardas1925 5 10 2 4 3 8 
Pavarde1926 Vardas1926 7 5 3 4 3 9 
Pavarde1927 Vardas1927 5 4 4 0 3 8 
Pavarde1928 Vardas1928 1 9 3 9 1 3 
Pavarde1929 Vardas1929 1 0 5 8 8 3 
Pavarde1930 Vardas1930 8 1 6 2 3 1 
Pavarde1931 Vardas1931 4 10 8 7 8 5 
Pavarde1932 Vardas1932 4 7 2 5 1 7 
Pavarde1933 Vardas1933 0 6 8 7 2 2 
Pavarde1934 Vardas1934 2 2 5 4 5 9 
Pavarde1935 Vardas1935 1 8 8 1 4 3 
Pavarde1936 Vardas1936 2 4 2 10 10 2 
Pavarde1937 Vardas1937 8 5 7 5 3 9 
Pavarde1938 Vardas1938 5 6 6 3 9 3 
Pavarde1939 Vardas1939 4 9 1 0 5 1 
Pavarde1940 Vardas1940 2 4 4 6 8 5 
Pavarde1941 Vardas1941 8 8 0 1 6 10 
Pavarde1942 Vardas1942 7 10 0 1 9 5 
Pavarde1943 Vardas1943 2 6 4 7 8 4 
Pavarde1944 Vardas1944 4 1 6 5 3 6 
Pavarde1945 Vardas1945 0 4 0 1 2 7 
Pavarde1946 Vardas1946 10 9 4 4 10 0 
Pavarde1947 Vardas1947 8 4 10 0 5 9 
Pavarde1948 Vardas1948 8 10 6 9 7 4 
Pavarde1949 Vardas1949 0 2 2 3 5 7 
Pavarde1950 Vardas1950 8 3 6 5 6 7 
Pavarde1951 Vardas1951 0 0 5 7 6 2 
Pavarde1952 Vardas1952 7 2 1 10 9 0 
Pavarde1953 Vardas1953 2 1 10 9 1 4 
Pavarde1954 Vardas1954 9 7 5 3 7 4 
Pavarde1955 Vardas1955 10 7 5 2 2 1 
Pavarde1956 Vardas1956 9 9 9 3 5 4 
Pavarde1957 Vardas1957 2 6 2 2 0 4 
Pavarde1958 Vardas1958 4 2 3 5 10 8 
Pavarde1959 Vardas1959 4 4 4 9 7 6 
Pavarde1960 Vardas1960 3 5 8 4 2 6 
Pavarde1961 Vardas1961 6 10 2 2 3 6 
Pavarde1962 Vardas1962 9 1 6 9 9 10 
Pavarde1963 Vardas1963 8 1 1 1 8 0 
Pavarde1964 Vardas1964 10 3 4 2 8 9 
Pavarde1965 Vardas1965 8 2 5 9 2 8 
Pavarde1966 Vardas1966 7 4 10 10 5 5 
Pavarde1967 Vardas1967 3 0 3 4 7 10 
Pavarde1968 Vardas1968 2 0 0 10 7 8 
Pavarde1969 Vardas1969 1 7 3 1 3 7 
Pavarde1970 Vardas1970 0 9 7 4 10 7 
Pavarde1971 Vardas1971 1 0 2 8 0 4 
Pavarde1972 Vardas1972 7 0 9 2 4 4 
Pavarde1973 Vardas1973 3 4 4 3 6 10 
Pavarde1974 Vardas1974 4 9 7 0 6 8 
Pavarde1975 Vardas1975 8 5 0 9 9 7 
Pavarde1976 Vardas1976 0 2 9 4 4 6 
Pavarde1977 Vardas1977 4 9 0 7 2 8 
Pavarde1978 Vardas1978 4 6 6 8 8 3 
Pavarde1979 Vardas1979 9 5 6 2 10 4 
Pavarde1980 Vardas1980 0 7 2 7 9 8 
Pavarde1981 Vardas1981 1 8 2 7 7 7 
Pavarde1982 Vardas1982 0 10 0 10 4 6 
Pavarde1983 Vardas1983 4 8 9 10 2 0 
Pavarde1984 Vardas1984 0 7 0 8 4 4 
Pavarde1985 Vardas1985 4 6 0 5 9 5 
Pavarde1986 Vardas1986 10 6 2 7 4 0 
Pavarde1987 Vardas1987 10 5 4 7 5 4 
Pavarde1988 Vardas1988 0 6 7 2 6 9 
Pavarde1989 Vardas1989 7 10 2 1 9 7 
Pavarde1990 Vardas1990 6 3 9 8 3 5 
Pavarde1991 Vardas1991 9 6 10 4 4 6 
Pavarde1992 Vardas1992 7 5 1 1 3 10 
Pavarde1993 Vardas1993 2 5 1 10 7 5 
Pavarde1994 Vardas1994 7 3 10 2 7 1 
Pavarde1995 Vardas1995 5 0 2 5 10 10 
Pavarde1996 Vardas1996 0 4 8 4 1 9 
Pavarde1997 Vardas1997 3 9 8 0 9 5 
Pavarde1998 Vardas1998 4 5 7 5 6 2 
Pavarde1999 Vardas1999 6 0 10 7 6 9 
Pavarde2000 Vardas2000 1 2 10 0 6 6 
Pavarde2001 Vardas2001 7 7 6 4 2 2 
Pavarde2002 Vardas2002 9 1 4 0 5 7 
Pavarde2003 Vardas2003 9 5 3 2 6 10 
Pavarde2004 Vardas2004 4 7 2 9 10 8 
Pavarde2005 Vardas2005 9 2 8 0 4 10 
Pavarde2006 Vardas2006 4 2 8 6 7 10 
Pavarde2007 Vardas2007 7 9 1 9 6 1 
Pavarde2008 Vardas2008 2 5 8 6 3 10 
Pavarde2009 Vardas2009 8 7 2 7 0 8 
Pavarde2010 Vardas2010 2 0 5 6 10 9 
Pavarde2011 Vardas2011 2 5 8 0 4 6 
Pavarde2012 Vardas2012 7 3 10 0 7 9 
Pavarde2013 Vardas2013 5 0 3 3 5 8 
Pavarde2014 Vardas2014 8 4 8 6 8 7 
Pavarde2015 Vardas2015 9 2 10 1 8 8 
Pavarde2016 Vardas2016 4 4 10 2 0 3 
Pavarde2017 Vardas2017 7 8 9 0 7 9 
Pavarde2018 Vardas2018 5 10 2 2 10 3 
Pavarde2019 Vardas2019 1 0 8 6 10 9 
Pavarde2020 Vardas2020 0 9 6 3 4 4 
Pavarde2021 Vardas2021 8 4 4 9 10 2 
Pavarde2022 Vardas2022 1 10 0 3 1 1 
Pavarde2023 Vardas2023 10 6 10 10 6 9 
Pavarde2024 Vardas2024 4 2 5 1 10 0 
Pavarde2025 Vardas2025 10 10 9 6 2 2 
Pavarde2026 Vardas2026 6 6 10 9 1 6 
