Pavarde Vardas ND1 ND2 ND3 ND4 ND5 Egzaminas
Pavarde536 Vardas536 3 10 6 4 1 7 
Pavarde537 Vardas537 6 8 8 9 10 2 
Pavarde538 Vardas538 3 3 3 4 0 5 
Pavarde539 Vardas539 10 2 6 4 2 5 
Pavarde540 Vardas540 9 4 3 7 3 9 
Pavarde541 Vardas541 9 1 4 8 2 2 
Pavarde542 Vardas542 8 8 7 8 7 1 
Pavarde543 Vardas543 8 2 9 8 4 4 
Pavarde544 Vardas544 1 1 7 4 3 0 
Pavarde545 Vardas545 7 8 4 5 8 2 
Pavarde546 Vardas546 3 6 1 5 3 7 
Pavarde547 Vardas547 2 3 10 7 10 4 
Pavarde548 Vardas548 4 0 10 4 2 0 
Pavarde549 Vardas549 9 10 7 10 6 5 
Pavarde550 Vardas550 10 3 5 4 3 4 
Pavarde551 Vardas551 9 4 7 4 6 10 
Pavarde552 Vardas552 4 9 7 5 1 10 
Pavarde553 Vardas553 9 9 9 8 6 0 
Pavarde554 Vardas554 10 7 10 5 10 8 
Pavarde555 Vardas555 4 1 9 3 9 4 
Pavarde556 Vardas556 10 6 1 0 6 10 
Pavarde557 Vardas557 1 7 0 1 5 5 
Pavarde558 Vardas558 9 3 5 1 0 0 
Pavarde559 Vardas559 9 7 8 1 9 9 
Pavarde560 Vardas560 5 1 3 10 6 3 
Pavarde561 Vardas561 6 8 10 6 4 0 
Pavarde562 Vardas562 9 6 8 3 9 2 
Pavarde563 Vardas563 7 1 1 2 1 7 
Pavarde564 Vardas564 4 4 8 8 7 5 
Pavarde565 Vardas565 8 8 9 4 2 2 
Pavarde566 Vardas566 9 8 7 5 2 6 
Pavarde567 Vardas567 1 7 9 4 4 2 
Pavarde568 Vardas568 6 6 2 5 7 9 
Pavarde569 Vardas569 7 5 2 4 4 0 
Pavarde570 Vardas570 4 1 7 8 0 7 
Pavarde571 Vardas571 10 8 4 6 9 7 
Pavarde572 Vardas572 9 10 7 0 0 7 
Pavarde573 Vardas573 8 2 3 7 10 5 
Pavarde574 Vardas574 1 3 6 4 5 5 
Pavarde575 Vardas575 8 1 9 9 7 3 
Pavarde576 Vardas576 1 2 4 7 7 4 
Pavarde577 Vardas577 2 7 4 5 8 3 
Pavarde578 Vardas578 0 10 9 8 3 5 
Pavarde579 Vardas579 8 5 9 9 5 5 
Pavarde580 Vardas580 9 6 8 8 2 7 
Pavarde581 Vardas581 0 1 7 6 5 3 
Pavarde582 Vardas582 8 5 2 5 1 2 
Pavarde583 Vardas583 9 10 9 3 2 1 
Pavarde584 Vardas584 0 5 4 6 7 10 
Pavarde585 Vardas585 10 7 7 10 5 10 
Pavarde586 Vardas586 3 9 7 5 1 8 
Pavarde587 Vardas587 10 9 6 1 10 9 
Pavarde588 Vardas588 10 8 1 4 7 1 
Pavarde589 Vardas589 10 8 2 0 7 2 
Pavarde590 Vardas590 3 4 6 7 3 2 
Pavarde591 Vardas591 8 8 2 3 6 4 
Pavarde592 Vardas592 4 1 6 8 6 5 
Pavarde593 Vardas593 10 1 8 6 3 1 
Pavarde594 Vardas594 8 8 7 2 8 4 
Pavarde595 Vardas595 5 9 2 9 6 2 
Pavarde596 Vardas596 4 4 5 2 1 2 
Pavarde597 Vardas597 7 6 4 4 3 4 
Pavarde598 Vardas598 0 3 2 10 10 0 
Pavarde599 Vardas599 6 8 8 6 1 2 
Pavarde600 Vardas600 9 8 5 9 6 5 
Pavarde601 Vardas601 6 10 5 6 4 4 
Pavarde602 Vardas602 5 8 1 10 4 4 
Pavarde603 Vardas603 6 6 10 6 0 9 
Pavarde604 Vardas604 8 7 3 2 4 9 
Pavarde605 Vardas605 7 1 8 9 2 0 
Pavarde606 Vardas606 1 5 0 3 10 7 
Pavarde607 Vardas607 6 8 0 9 4 6 
Pavarde608 Vardas608 0 7 2 9 1 8 
Pavarde609 Vardas609 5 9 10 0 9 2 
Pavarde610 Vardas610 9 2 5 2 2 8 
Pavarde611 Vardas611 7 1 5 0 3 1 
Pavarde612 Vardas612 9 6 6 7 4 6 
Pavarde613 Vardas613 0 6 7 8 9 10 
Pavarde614 Vardas614 9 3 8 8 3 5 
Pavarde615 Vardas615 4 6 0 7 8 10 
Pavarde616 Vardas616 9 7 3 9 0 9 
Pavarde617 Vardas617 7 6 8 6 2 5 
Pavarde618 Vardas618 0 5 3 10 5 9 
Pavarde619 Vardas619 1 7 3 6 9 5 
Pavarde620 Vardas620 10 5 3 5 8 9 
Pavarde621 Vardas621 4 7 7 5 8 0 
Pavarde622 Vardas622 6 8 6 9 3 3 
Pavarde623 Vardas623 4 8 8 3 3 2 
Pavarde624 Vardas624 5 2 7 3 5 8 
Pavarde625 Vardas625 10 0 1 8 7 10 
Pavarde626 Vardas626 5 1 6 1 10 3 
Pavarde627 Vardas627 6 10 0 3 2 7 
Pavarde628 Vardas628 3 8 6 3 7 2 
Pavarde629 Vardas629 8 7 0 6 0 6 
Pavarde630 Vardas630 10 9 0 9 5 7 
Pavarde631 Vardas631 7 2 3 10 3 10 
Pavarde632 Vardas632 2 2 4 6 8 8 
Pavarde633 Vardas633 10 0 2 5 7 6 
Pavarde634 Vardas634 1 6 5 9 7 2 
Pavarde635 Vardas635 7 9 9 5 1 9 
Pavarde636 Vardas636 7 7 6 6 0 3 
Pavarde637 Vardas637 5 10 0 2 7 0 
Pavarde638 Vardas638 10 7 10 9 0 1 
Pavarde639 Vardas639 0 8 4 7 0 2 
Pavarde640 Vardas640 2 3 2 2 4 6 
Pavarde641 Vardas641 0 6 7 7 5 3 
Pavarde642 Vardas642 2 4 1 9 3 4 
Pavarde643 Vardas643 9 6 5 9 5 5 
Pavarde644 Vardas644 5 6 4 7 3 1 
Pavarde645 Vardas645 3 6 7 7 0 10 
Pavarde646 Vardas646 1 5 10 4 6 9 
Pavarde647 Vardas647 4 0 2 0 3 10 
Pavarde648 Vardas648 2 0 5 9 10 5 
Pavarde649 Vardas649 5 9 4 4 4 3 
Pavarde650 Vardas650 5 9 9 5 2 4 
Pavarde651 Vardas651 7 7 7 7 5 10 
Pavarde652 Vardas652 10 8 4 3 1 9 
Pavarde653 Vardas653 7 9 0 1 10 0 
Pavarde654 Vardas654 7 1 5 7 6 2 
Pavarde655 Vardas655 6 8 5 5 4 1 
Pavarde656 Vardas656 3 0 4 10 1 4 
Pavarde657 Vardas657 10 7 1 4 6 9 
Pavarde658 Vardas658 5 5 3 1 3 6 
Pavarde659 Vardas659 7 10 7 6 2 1 
Pavarde660 Vardas660 5 2 3 2 3 5 
Pavarde661 Vardas661 3 1 5 3 7 1 
Pavarde662 Vardas662 5 6 8 5 3 9 
Pavarde663 Vardas663 10 2 0 2 9 7 
Pavarde664 Vardas664 9 10 9 0 8 3 
Pavarde665 Vardas665 1 9 4 7 1 1 
Pavarde666 Vardas666 8 1 5 7 8 3 
Pavarde667 Vardas667 9 1 3 1 10 0 
Pavarde668 Vardas668 3 9 2 6 7 3 
Pavarde669 Vardas669 2 1 5 1 1 1 
Pavarde670 Vardas670 4 5 9 3 1 5 
Pavarde671 Vardas671 7 9 4 6 1 9 
Pavarde672 Vardas672 2 6 2 7 8 10 
Pavarde673 Vardas673 0 4 5 3 7 7 
Pavarde674 Vardas674 4 10 2 7 6 10 
Pavarde675 Vardas675 6 1 7 5 8 4 
Pavarde676 Vardas676 3 8 0 9 4 9 
Pavarde677 Vardas677 2 0 0 10 1 7 
Pavarde678 Vardas678 2 3 2 5 2 6 
Pavarde679 Vardas679 0 6 9 10 6 0 
Pavarde680 Vardas680 5 3 5 10 8 0 
Pavarde681 Vardas681 6 7 3 9 9 8 
Pavarde682 Vardas682 10 8 6 3 10 5 
Pavarde683 Vardas683 7 1 3 0 8 4 
Pavarde684 Vardas684 3 1 1 4 3 0 
Pavarde685 Vardas685 8 8 9 9 2 7 
Pavarde686 Vardas686 0 3 5 4 3 7 
Pavarde687 Vardas687 3 2 4 0 2 4 
Pavarde688 Vardas688 6 9 2 1 4 0 
Pavarde689 Vardas689 7 3 7 0 10 4 
Pavarde690 Vardas690 9 10 10 6 5 8 
Pavarde691 Vardas691 7 4 10 8 0 2 
Pavarde692 Vardas692 10 3 9 0 4 2 
Pavarde693 Vardas693 2 5 9 7 10 9 
Pavarde694 Vardas694 10 6 5 6 4 6 
Pavarde695 Vardas695 1 0 1 0 2 1 
Pavarde696 Vardas696 5 5 5 2 6 0 
Pavarde697 Vardas697 7 3 9 3 8 0 
Pavarde698 Vardas698 0 7 2 4 0 5 
Pavarde699 Vardas699 0 7 6 8 9 5 
Pavarde700 Vardas700 10 4 6 6 9 7 
Pavarde701 Vardas701 7 7 3 0 4 7 
Pavarde702 Vardas702 6 5 8 9 10 3 
Pavarde703 Vardas703 2 3 2 6 2 7 
Pavarde704 Vardas704 6 4 5 7 3 1 
Pavarde705 Vardas705 2 6 10 5 9 6 
Pavarde706 Vardas706 0 10 5 8 2 6 
Pavarde707 Vardas707 7 0 8 4 4 3 
Pavarde708 Vardas708 6 7 5 8 3 10 
Pavarde709 Vardas709 9 3 9 8 5 6 
Pavarde710 Vardas710 2 5 4 3 10 4 
Pavarde711 Vardas711 0 7 8 8 6 9 
Pavarde712 Vardas712 1 8 5 10 0 7 
Pavarde713 Vardas713 1 7 1 9 9 7 
Pavarde714 Vardas714 8 9 3 0 0 5 
Pavarde715 Vardas715 0 9 5 3 7 6 
Pavarde716 Vardas716 1 5 4 6 4 0 
Pavarde717 Vardas717 2 10 8 3 7 10 
Pavarde718 Vardas718 6 4 1 7 2 9 
Pavarde719 Vardas719 4 3 4 9 9 9 
Pavarde720 Vardas720 10 2 2 2 10 10 
Pavarde721 Vardas721 7 9 8 0 9 0 
Pavarde722 Vardas722 6 5 1 5 5 5 
Pavarde723 Vardas723 5 6 9 2 7 8 
Pavarde724 Vardas724 6 6 1 9 2 6 
Pavarde725 Vardas725 7 9 10 9 1 2 
Pavarde726 Vardas726 1 4 8 2 4 3 
Pavarde727 Vardas727 10 10 4 6 4 6 
Pavarde728 Vardas728 8 0 7 9 5 8 
Pavarde729 Vardas729 9 7 5 9 4 10 
Pavarde730 Vardas730 4 7 0 3 6 7 
Pavarde731 Vardas731 6 10 2 10 7 5 
Pavarde732 Vardas732 5 0 2 3 5 6 
Pavarde733 Vardas733 9 10 9 7 4 5 
Pavarde734 Vardas734 3 5 0 0 0 4 
Pavarde735 Vardas735 2 10 2 0 9 2 
Pavarde736 Vardas736 4 3 6 2 2 2 
Pavarde737 Vardas737 4 7 10 3 3 2 
Pavarde738 Vardas738 3 9 6 9 10 10 
Pavarde739 Vardas739 5 6 5 6 1 8 
Pavarde740 Vardas740 9 5 5 6 6 1 
Pavarde741 Vardas741 7 2 5 9 0 9 
Pavarde742 Vardas742 8 1 8 10 1 6 
Pavarde743 Vardas743 7 8 3 2 2 3 
Pavarde744 Vardas744 0 1 9 1 1 4 
Pavarde745 Vardas745 5 8 7 9 4 6 
Pavarde746 Vardas746 10 8 2 6 0 3 
Pavarde747 Vardas747 9 4 3 2 7 7 
Pavarde748 Vardas748 0 5 8 4 3 9 
Pavarde749 Vardas749 9 8 1 5 3 3 
Pavarde750 Vardas750 9 9 9 0 3 2 
Pavarde751 Vardas751 8 6 8 9 10 0 
Pavarde752 Vardas752 3 4 9 7 10 7 
Pavarde753 Vardas753 7 8 4 1 2 2 
Pavarde754 Vardas754 10 3 1 3 10 2 
Pavarde755 Vardas755 9 4 5 5 7 5 
Pavarde756 Vardas756 10 9 7 7 0 9 
Pavarde757 Vardas757 4 9 9 1 8 2 
Pavarde758 Vardas758 5 9 10 1 1 0 
Pavarde759 Vardas759 4 9 9 1 8 7 
Pavarde760 Vardas760 0 9 0 8 7 4 
Pavarde761 Vardas761 7 9 1 6 10 9 
Pavarde762 Vardas762 5 4 0 2 6 9 
Pavarde763 Vardas763 5 2 6 10 10 10 
Pavarde764 Vardas764 10 0 5 9 8 9 
Pavarde765 Vardas765 6 0 5 7 9 8 
Pavarde766 Vardas766 10 7 10 9 3 1 
Pavarde767 Vardas767 5 1 6 10 5 6 
Pavarde768 Vardas768 6 3 8 5 3 8 
Pavarde769 Vardas769 6 10 2 1 3 8 
Pavarde770 Vardas770 9 8 3 2 4 8 
Pavarde771 Vardas771 10 10 4 10 2 3 
Pavarde772 Vardas772 3 10 2 8 5 5 
Pavarde773 Vardas773 0 2 10 2 4 3 
Pavarde774 Vardas774 10 0 2 6 3 8 
Pavarde775 Vardas775 8 4 5 8 6 9 
Pavarde776 Vardas776 10 9 9 1 8 3 
Pavarde777 Vardas777 10 4 1 6 8 10 
Pavarde778 Vardas778 2 0 3 7 1 3 
Pavarde779 Vardas779 9 4 10 5 0 1 
Pavarde780 Vardas780 9 10 3 6 10 0 
Pavarde781 Vardas781 2 10 9 0 6 8 
Pavarde782 Vardas782 9 8 4 10 2 0 
Pavarde783 Vardas783 2 1 2 7 4 6 
Pavarde784 Vardas784 0 0 9 7 9 6 
Pavarde785 Vardas785 1 0 8 7 2 2 
Pavarde786 Vardas786 3 2 5 1 9 6 
Pavarde787 Vardas787 5 10 7 3 9 5 
Pavarde788 Vardas788 9 6 2 8 0 10 
Pavarde789 Vardas789 9 7 3 5 2 10 
Pavarde790 Vardas790 8 5 4 4 1 4 
Pavarde791 Vardas791 9 3 1 10 2 7 
Pavarde792 Vardas792 0 3 4 5 5 6 
Pavarde793 Vardas793 10 9 9 0 3 4 
Pavarde794 Vardas794 7 4 9 6 2 1 
Pavarde795 Vardas795 3 1 7 5 3 3 
Pavarde796 Vardas796 1 1 3 10 10 9 
Pavarde797 Vardas797 9 3 7 3 8 2 
Pavarde798 Vardas798 9 1 7 9 0 5 
Pavarde799 Vardas799 4 7 8 5 10 5 
Pavarde800 Vardas800 1 5 9 4 0 5 
Pavarde801 Vardas801 6 0 5 10 9 4 
Pavarde802 Vardas802 9 1 2 6 0 9 
Pavarde803 Vardas803 0 4 4 4 4 5 
Pavarde804 Vardas804 5 10 1 3 10 6 
Pavarde805 Vardas805 0 0 5 9 3 7 
Pavarde806 Vardas806 2 4 2 5 9 3 
Pavarde807 Vardas807 5 10 7 0 3 6 
Pavarde808 Vardas808 10 7 0 2 0 6 
Pavarde809 Vardas809 4 8 7 4 0 4 
Pavarde810 Vardas810 5 6 7 5 1 6 
Pavarde811 Vardas811 2 5 2 8 3 3 
Pavarde812 Vardas812 1 4 4 9 1 5 
Pavarde813 Vardas813 10 7 1 10 0 0 
Pavarde814 Vardas814 10 10 9 10 1 9 
Pavarde815 Vardas815 9 4 2 5 9 10 
Pavarde816 Vardas816 0 3 10 10 9 4 
Pavarde817 Vardas817 8 9 5 1 8 8 
Pavarde818 Vardas818 4 3 5 3 9 0 
Pavarde819 Vardas819 5 1 4 2 9 0 
Pavarde820 Vardas820 7 6 1 9 8 1 
Pavarde821 Vardas821 8 9 5 3 0 6 
Pavarde822 Vardas822 4 3 4 8 4 2 
Pavarde823 Vardas823 5 2 5 4 3 3 
Pavarde824 Vardas824 4 9 10 10 10 3 
Pavarde825 Vardas825 8 7 1 5 2 6 
Pavarde826 Vardas826 7 1 6 2 9 10 
Pavarde827 Vardas827 10 9 2 9 3 6 
Pavarde828 Vardas828 5 5 9 8 2 1 
Pavarde829 Vardas829 7 9 3 4 7 1 
Pavarde830 Vardas830 6 10 3 0 0 5 
Pavarde831 Vardas831 9 9 9 8 4 9 
Pavarde832 Vardas832 8 0 9 4 1 0 
Pavarde833 Vardas833 0 0 5 3 6 5 
Pavarde834 Vardas834 9 0 0 2 3 1 
Pavarde835 Vardas835 0 3 1 4 10 8 
Pavarde836 Vardas836 6 2 5 0 2 7 
Pavarde837 Vardas837 2 0 2 7 3 0 
Pavarde838 Vardas838 8 10 6 7 5 1 
Pavarde839 Vardas839 7 9 9 2 6 7 
Pavarde840 Vardas840 5 10 5 4 9 0 
Pavarde841 Vardas841 5 4 4 3 5 5 
Pavarde842 Vardas842 3 8 2 6 1 5 
Pavarde843 Vardas843 6 4 6 0 7 10 
Pavarde844 Vardas844 9 9 1 0 9 8 
Pavarde845 Vardas845 9 8 9 8 2 10 
Pavarde846 Vardas846 1 2 1 8 6 8 
Pavarde847 Vardas847 3 7 3 0 2 0 
Pavarde848 Vardas848 10 0 9 5 4 2 
Pavarde849 Vardas849 1 4 0 10 10 0 
Pavarde850 Vardas850 7 7 7 10 10 4 
Pavarde851 Vardas851 5 1 9 7 6 4 
Pavarde852 Vardas852 1 1 3 4 3 5 
Pavarde853 Vardas853 5 4 1 6 6 3 
Pavarde854 Vardas854 1 6 5 5 6 0 
Pavarde855 Vardas855 9 10 6 6 8 8 
Pavarde856 Vardas856 4 5 5 10 6 4 
Pavarde857 Vardas857 1 7 4 4 10 0 
Pavarde858 Vardas858 9 7 6 5 4 9 
Pavarde859 Vardas859 8 10 3 6 6 10 
Pavarde860 Vardas860 6 10 8 2 5 2 
Pavarde861 Vardas861 8 2 0 2 7 3 
Pavarde862 Vardas862 8 1 4 0 8 4 
Pavarde863 Vardas863 3 6 3 2 8 4 
Pavarde864 Vardas864 8 3 7 4 0 4 
Pavarde865 Vardas865 1 6 1 1 4 9 
Pavarde866 Vardas866 3 0 3 7 0 2 
Pavarde867 Vardas867 10 9 3 2 6 9 
Pavarde868 Vardas868 1 9 0 9 1 4 
Pavarde869 Vardas869 6 1 5 6 5 2 
Pavarde870 Vardas870 3 8 7 4 7 0 
Pavarde871 Vardas871 6 4 3 2 1 4 
Pavarde872 Vardas872 7 3 7 6 2 2 
Pavarde873 Vardas873 1 3 4 4 0 8 
Pavarde874 Vardas874 8 4 3 0 9 9 
Pavarde875 Vardas875 3 6 9 7 7 0 
Pavarde876 Vardas876 6 10 2 6 1 10 
Pavarde877 Vardas877 6 2 3 6 8 0 
Pavarde878 Vardas878 10 3 3 7 8 5 
Pavarde879 Vardas879 8 4 10 5 3 1 
Pavarde880 Vardas880 5 2 3 0 9 8 
Pavarde881 Vardas881 10 10 9 0 7 8 
Pavarde882 Vardas882 2 3 5 4 7 9 
Pavarde883 Vardas883 5 7 6 5 5 1 
Pavarde884 Vardas884 8 3 2 0 0 3 
Pavarde885 Vardas885 8 0 3 8 4 1 
Pavarde886 Vardas886 5 5 8 10 4 9 
Pavarde887 Vardas887 9 6 5 10 1 9 
Pavarde888 Vardas888 10 8 6 2 2 9 
Pavarde889 Vardas889 10 4 10 9 9 9 
Pavarde890 Vardas890 9 9 10 1 2 2 
Pavarde891 Vardas891 8 4 5 1 9 7 
Pavarde892 Vardas892 7 8 4 1 2 8 
Pavarde893 Vardas893 2 1 1 7 5 1 
Pavarde894 Vardas894 5 10 9 8 1 5 
Pavarde895 Vardas895 7 0 3 6 2 2 
Pavarde896 Vardas896 8 4 4 8 6 9 
Pavarde897 Vardas897 4 10 9 10 10 1 
Pavarde898 Vardas898 5 0 0 3 6 3 
Pavarde899 Vardas899 9 3 8 4 3 1 
Pavarde900 Vardas900 3 5 7 3 7 9 
Pavarde901 Vardas901 8 7 2 6 1 10 
Pavarde902 Vardas902 9 8 3 8 8 1 
Pavarde903 Vardas903 1 5 1 2 0 2 
Pavarde904 Vardas904 0 2 8 8 0 8 
Pavarde905 Vardas905 8 0 9 9 0 10 
Pavarde906 Vardas906 3 1 6 3 4 3 
Pavarde907 Vardas907 0 10 3 7 4 3 
Pavarde908 Vardas908 2 5 2 4 6 7 
Pavarde909 Vardas909 7 0 2 1 2 3 
Pavarde910 Vardas910 2 3 1 5 4 10 
Pavarde911 Vardas911 8 7 9 3 10 0 
Pavarde912 Vardas912 1 7 10 7 5 4 
Pavarde913 Vardas913 6 4 5 2 0 10 
Pavarde914 Vardas914 2 1 4 8 1 2 
Pavarde915 Vardas915 10 1 0 1 7 1 
Pavarde916 Vardas916 5 3 9 3 0 7 
Pavarde917 Vardas917 8 9 8 8 9 3 
Pavarde918 Vardas918 1 3 8 5 7 2 
Pavarde919 Vardas919 0 6 9 7 3 8 
Pavarde920 Vardas920 2 9 10 3 5 1 
Pavarde921 Vardas921 2 4 1 6 4 5 
Pavarde922 Vardas922 1 7 5 7 4 4 
Pavarde923 Vardas923 4 1 0 10 6 9 
Pavarde924 Vardas924 6 7 6 5 3 0 
Pavarde925 Vardas925 10 3 9 1 10 0 
Pavarde926 Vardas926 6 2 2 9 4 4 
Pavarde927 Vardas927 2 3 2 2 8 10 
Pavarde928 Vardas928 10 4 7 3 1 6 
Pavarde929 Vardas929 1 9 8 9 2 1 
Pavarde930 Vardas930 8 7 3 9 7 6 
Pavarde931 Vardas931 9 9 1 0 3 3 
Pavarde932 Vardas932 9 2 2 5 0 8 
Pavarde933 Vardas933 8 3 10 4 3 3 
Pavarde934 Vardas934 10 0 8 0 3 6 
Pavarde935 Vardas935 3 0 6 1 1 10 
Pavarde936 Vardas936 8 5 4 1 4 1 
Pavarde937 Vardas937 7 7 10 0 4 5 
Pavarde938 Vardas938 10 6 4 8 6 7 
Pavarde939 Vardas939 10 8 9 6 6 10 
Pavarde940 Vardas940 5 0 1 0 3 7 
Pavarde941 Vardas941 0 3 0 0 2 3 
Pavarde942 Vardas942 7 8 10 4 5 0 
Pavarde943 Vardas943 6 1 3 10 8 1 
Pavarde944 Vardas944 0 3 5 0 8 8 
Pavarde945 Vardas945 10 2 5 6 0 7 
Pavarde946 Vardas946 8 4 5 3 0 10 
Pavarde947 Vardas947 2 1 8 1 6 0 
Pavarde948 Vardas948 6 10 5 10 10 7 
Pavarde949 Vardas949 6 5 8 10 5 9 
Pavarde950 Vardas950 4 2 8 10 3 2 
Pavarde951 Vardas951 5 8 10 1 7 1 
Pavarde952 Vardas952 2 1 8 2 1 4 
Pavarde953 Vardas953 0 2 4 8 0 1 
Pavarde954 Vardas954 4 9 10 10 5 10 
Pavarde955 Vardas955 8 0 3 5 4 6 
Pavarde956 Vardas956 5 9 7 4 1 8 
Pavarde957 Vardas957 7 6 5 1 10 6 
Pavarde958 Vardas958 2 3 4 5 7 9 
Pavarde959 Vardas959 9 3 1 3 4 5 
Pavarde960 Vardas960 10 6 9 5 4 9 
Pavarde961 Vardas961 8 4 3 2 7 3 
Pavarde962 Vardas962 8 10 5 5 7 5 
Pavarde963 Vardas963 10 9 0 7 4 7 
Pavarde964 Vardas964 7 8 9 1 2 3 
Pavarde965 Vardas965 1 8 6 1 3 1 
Pavarde966 Vardas966 7 4 1 2 0 10 
Pavarde967 Vardas967 0 10 5 2 4 1 
Pavarde968 Vardas968 3 5 5 3 1 10 
Pavarde969 Vardas969 9 6 7 6 6 10 
Pavarde970 Vardas970 3 3 6 9 5 3 
Pavarde971 Vardas971 8 0 8 2 2 5 
Pavarde972 Vardas972 0 5 7 3 2 7 
Pavarde973 Vardas973 0 8 5 2 2 0 
Pavarde974 Vardas974 0 8 4 3 7 7 
Pavarde975 Vardas975 7 7 1 7 8 4 
Pavarde976 Vardas976 3 2 7 2 0 0 
Pavarde977 Vardas977 3 4 3 2 9 8 
Pavarde978 Vardas978 1 8 7 2 1 7 
Pavarde979 Vardas979 7 10 0 1 2 9 
Pavarde980 Vardas980 10 8 0 2 6 5 
Pavarde981 Vardas981 3 10 9 3 7 1 
Pavarde982 Vardas982 3 5 2 1 6 0 
Pavarde983 Vardas983 7 6 4 4 3 4 
Pavarde984 Vardas984 1 9 1 7 10 2 
Pavarde985 Vardas985 4 3 1 9 10 4 
Pavarde986 Vardas986 9 7 10 1 0 2 
Pavarde987 Vardas987 1 9 4 3 1 1 
Pavarde988 Vardas988 2 1 1 5 7 3 
Pavarde989 Vardas989 7 5 4 2 2 3 
Pavarde990 Vardas990 2 0 0 9 0 4 
Pavarde991 Vardas991 1 3 7 10 1 7 
Pavarde992 Vardas992 1 2 5 1 9 7 
Pavarde993 Vardas993 4 1 5 0 5 8 
Pavarde994 Vardas994 8 4 8 1 4 5 
Pavarde995 Vardas995 3 6 3 5 5 0 
Pavarde996 Vardas996 6 0 1 0 0 0 
Pavarde997 Vardas997 9 7 6 6 3 3 
Pavarde998 Vardas998 8 9 6 7 0 8 
Pavarde999 Vardas999 5 3 4 0 5 9 
Pavarde1000 Vardas1000 8 8 8 9 4 9 
